what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515139628636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139630131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139732555
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1515139734514
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515139737657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515139740804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515139741963
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515139757233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515140222928
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515140223594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515140227431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515140247114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515140248831
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515140302496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515140415548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515140417151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142121474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142123459
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142273852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142275190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142275868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142276482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142277267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142277714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142278511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142278945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142279732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142280026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142868431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142871149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142881571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515142884037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515146343132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515146358166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515146362301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515146363370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515146363466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515146364821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515146369535
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515146369663
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515146369842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515146374107
